Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"ZOUT_AllOutputs_Post",180000003,"",0,8,"D1P",1,217.436,"Ohm","P",0.011982,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,8,"D2P",1,217.369,"Ohm","P",0.011982,***,""
"IIH_Inputs_Post",4049,"",0,8,"B0_R7",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",4149,"",0,8,"B1_R6",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",4249,"",0,8,"B2_R5",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",4349,"",0,8,"B3_R4",1,0,"nA","P",0.026378,***,""
"IIH_Inputs_Post",4449,"",0,8,"B4_R3",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",4549,"",0,8,"B5_R2",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",4649,"",0,8,"B6_R1",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",4749,"",0,8,"B7_R0",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",4849,"",0,8,"CPOL",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",4949,"",0,8,"DE",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",5049,"",0,8,"G0_G7",1,0,"nA","P",0.026378,***,""
"IIH_Inputs_Post",5149,"",0,8,"G1_G6",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",5249,"",0,8,"G2_G5",1,0,"nA","P",0.026378,***,""
"IIH_Inputs_Post",5349,"",0,8,"G3_G4",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",5449,"",0,8,"G4_G3",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",5549,"",0,8,"G5_G2",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",5649,"",0,8,"G6_G1",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",5749,"",0,8,"G7_G0",1,0,"nA","P",0.026378,***,""
"IIH_Inputs_Post",5849,"",0,8,"HS",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",5949,"",0,8,"LS0",1,0,"nA","P",0.026378,***,""
"IIH_Inputs_Post",6049,"",0,8,"LS1",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",6149,"",0,8,"PCLK",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",6249,"",0,8,"R0_B7",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",6349,"",0,8,"R1_B6",1,0,"nA","P",0.026378,***,""
"IIH_Inputs_Post",6449,"",0,8,"R2_B5",1,0,"nA","P",0.026378,***,""
"IIH_Inputs_Post",6549,"",0,8,"R3_B4",1,0,"nA","P",0.026378,***,""
"IIH_Inputs_Post",6649,"",0,8,"R4_B3",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",6749,"",0,8,"R5_B2",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",6849,"",0,8,"R6_B1",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",6949,"",0,8,"R7_B0",1,1,"nA","P",0.026378,***,""
"IIH_Inputs_Post",7049,"",0,8,"SWAP",1,0,"nA","P",0.026378,***,""
"IIH_Inputs_Post",7149,"",0,8,"TXEN",1,0,"nA","P",0.026378,***,""
"IIH_Inputs_Post",7249,"",0,8,"VS",1,1,"nA","P",0.026378,***,""
"IIL_Inputs_Post",14049,"",0,8,"B0_R7",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",14149,"",0,8,"B1_R6",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",14249,"",0,8,"B2_R5",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",14349,"",0,8,"B3_R4",1,-1,"nA","P",0.026748,***,""
"IIL_Inputs_Post",14449,"",0,8,"B4_R3",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",14549,"",0,8,"B5_R2",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",14649,"",0,8,"B6_R1",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",14749,"",0,8,"B7_R0",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",14849,"",0,8,"CPOL",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",14949,"",0,8,"DE",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",15049,"",0,8,"G0_G7",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",15149,"",0,8,"G1_G6",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",15249,"",0,8,"G2_G5",1,-1,"nA","P",0.026748,***,""
"IIL_Inputs_Post",15349,"",0,8,"G3_G4",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",15449,"",0,8,"G4_G3",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",15549,"",0,8,"G5_G2",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",15649,"",0,8,"G6_G1",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",15749,"",0,8,"G7_G0",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",15849,"",0,8,"HS",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",15949,"",0,8,"LS0",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",16049,"",0,8,"LS1",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",16149,"",0,8,"PCLK",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",16249,"",0,8,"R0_B7",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",16349,"",0,8,"R1_B6",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",16449,"",0,8,"R2_B5",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",16549,"",0,8,"R3_B4",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",16649,"",0,8,"R4_B3",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",16749,"",0,8,"R5_B2",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",16849,"",0,8,"R6_B1",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",16949,"",0,8,"R7_B0",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",17049,"",0,8,"SWAP",1,-1,"nA","P",0.026748,***,""
"IIL_Inputs_Post",17149,"",0,8,"TXEN",1,0,"nA","P",0.026748,***,""
"IIL_Inputs_Post",17249,"",0,8,"VS",1,0,"nA","P",0.026748,***,""
"IOZ_P_GND_Post",100052,"",0,8,"CLKP",1,-9,"nA","P",0.012025,***,""
"IOZ_P_GND_Post",100053,"",0,8,"D0P",1,-7,"nA","P",0.012025,***,""
"IOZ_P_GND_Post",100054,"",0,8,"D1P",1,-10,"nA","P",0.012025,***,""
"IOZ_P_GND_Post",100055,"",0,8,"D2P",1,-9,"nA","P",0.012025,***,""
"IOZ_P_VDD_Post",1000052,"",0,8,"CLKP",1,-5,"nA","P",0.011969,***,""
"IOZ_P_VDD_Post",1000053,"",0,8,"D0P",1,-3,"nA","P",0.011969,***,""
"IOZ_P_VDD_Post",1000054,"",0,8,"D1P",1,-6,"nA","P",0.011969,***,""
"IOZ_P_VDD_Post",1000055,"",0,8,"D2P",1,-5,"nA","P",0.011969,***,""
"IOZ_N_VDD_Post",100000052,"",0,8,"CLKN",1,-5,"nA","P",0.012108,***,""
"IOZ_N_VDD_Post",100000053,"",0,8,"D0N",1,-3,"nA","P",0.012108,***,""
"IOZ_N_VDD_Post",100000054,"",0,8,"D1N",1,-6,"nA","P",0.012108,***,""
"IOZ_N_VDD_Post",100000055,"",0,8,"D2N",1,-6,"nA","P",0.012108,***,""
"IOZ_N_GND_Post",10000052,"",0,8,"CLKN",1,-9,"nA","P",0.012241,***,""
"IOZ_N_GND_Post",10000053,"",0,8,"D0N",1,-6,"nA","P",0.012241,***,""
"IOZ_N_GND_Post",10000054,"",0,8,"D1N",1,-9,"nA","P",0.012241,***,""
"IOZ_N_GND_Post",10000055,"",0,8,"D2N",1,-8,"nA","P",0.012241,***,""
"DIODE_GND_Post",20016,"",0,8,"B0_R7",1,-448.489,"mV","P",0.026684,***,""
"DIODE_GND_Post",20116,"",0,8,"B1_R6",1,-447.999,"mV","P",0.026684,***,""
"DIODE_GND_Post",20216,"",0,8,"B2_R5",1,-448.113,"mV","P",0.026684,***,""
"DIODE_GND_Post",20316,"",0,8,"B3_R4",1,-447.173,"mV","P",0.026684,***,""
"DIODE_GND_Post",20416,"",0,8,"B4_R3",1,-447.033,"mV","P",0.026684,***,""
"DIODE_GND_Post",20516,"",0,8,"B5_R2",1,-447.891,"mV","P",0.026684,***,""
"DIODE_GND_Post",20616,"",0,8,"B6_R1",1,-447.802,"mV","P",0.026684,***,""
"DIODE_GND_Post",20716,"",0,8,"B7_R0",1,-448.329,"mV","P",0.026684,***,""
"DIODE_GND_Post",20816,"",0,8,"CLKN",1,-449.984,"mV","P",0.026684,***,""
"DIODE_GND_Post",20916,"",0,8,"CLKP",1,-449.666,"mV","P",0.026684,***,""
"DIODE_GND_Post",21016,"",0,8,"CPOL",1,-446.62,"mV","P",0.026684,***,""
"DIODE_GND_Post",21116,"",0,8,"D0N",1,-448.317,"mV","P",0.026684,***,""
"DIODE_GND_Post",21216,"",0,8,"D0P",1,-448.546,"mV","P",0.026684,***,""
"DIODE_GND_Post",21316,"",0,8,"D1N",1,-448.223,"mV","P",0.026684,***,""
"DIODE_GND_Post",21416,"",0,8,"D1P",1,-448.223,"mV","P",0.026684,***,""
"DIODE_GND_Post",21516,"",0,8,"D2N",1,-449.367,"mV","P",0.026684,***,""
"DIODE_GND_Post",21616,"",0,8,"D2P",1,-449.869,"mV","P",0.026684,***,""
"DIODE_GND_Post",21716,"",0,8,"DE",1,-448.705,"mV","P",0.026684,***,""
"DIODE_GND_Post",21816,"",0,8,"G0_G7",1,-447.503,"mV","P",0.026684,***,""
"DIODE_GND_Post",21916,"",0,8,"G1_G6",1,-450.459,"mV","P",0.026684,***,""
"DIODE_GND_Post",22016,"",0,8,"G2_G5",1,-452.845,"mV","P",0.026684,***,""
"DIODE_GND_Post",22116,"",0,8,"G3_G4",1,-450.512,"mV","P",0.026684,***,""
"DIODE_GND_Post",22216,"",0,8,"G4_G3",1,-450.364,"mV","P",0.026684,***,""
"DIODE_GND_Post",22316,"",0,8,"G5_G2",1,-451.038,"mV","P",0.026684,***,""
"DIODE_GND_Post",22416,"",0,8,"G6_G1",1,-451.293,"mV","P",0.026684,***,""
"DIODE_GND_Post",22516,"",0,8,"G7_G0",1,-450.732,"mV","P",0.026684,***,""
"DIODE_GND_Post",22616,"",0,8,"HS",1,-447.77,"mV","P",0.026684,***,""
"DIODE_GND_Post",22716,"",0,8,"LS0",1,-448.844,"mV","P",0.026684,***,""
"DIODE_GND_Post",22816,"",0,8,"LS1",1,-449.53,"mV","P",0.026684,***,""
"DIODE_GND_Post",22916,"",0,8,"PCLK",1,-447.402,"mV","P",0.026684,***,""
"DIODE_GND_Post",23016,"",0,8,"R0_B7",1,-450.226,"mV","P",0.026684,***,""
"DIODE_GND_Post",23116,"",0,8,"R1_B6",1,-450.732,"mV","P",0.026684,***,""
"DIODE_GND_Post",23216,"",0,8,"R2_B5",1,-449.829,"mV","P",0.026684,***,""
"DIODE_GND_Post",23316,"",0,8,"R3_B4",1,-451.545,"mV","P",0.026684,***,""
"DIODE_GND_Post",23416,"",0,8,"R4_B3",1,-451.038,"mV","P",0.026684,***,""
"DIODE_GND_Post",23516,"",0,8,"R5_B2",1,-446.727,"mV","P",0.026684,***,""
"DIODE_GND_Post",23616,"",0,8,"R6_B1",1,-450.674,"mV","P",0.026684,***,""
"DIODE_GND_Post",23716,"",0,8,"R7_B0",1,-446.384,"mV","P",0.026684,***,""
"DIODE_GND_Post",23816,"",0,8,"SWAP",1,-448.979,"mV","P",0.026684,***,""
"DIODE_GND_Post",23916,"",0,8,"TXEN",1,-447.16,"mV","P",0.026684,***,""
"DIODE_GND_Post",24016,"",0,8,"VS",1,-449.874,"mV","P",0.026684,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,8,"B0_R7",1,-46,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,8,"B1_R6",1,-46,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,8,"B2_R5",1,-45,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,8,"B3_R4",1,-45,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,8,"B4_R3",1,-47,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,8,"B5_R2",1,-46,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,8,"B6_R1",1,-46,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,8,"B7_R0",1,-47,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,8,"CPOL",1,-44,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,8,"DE",1,-44,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,8,"G0_G7",1,-46,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,8,"G1_G6",1,-42,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,8,"G2_G5",1,-41,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,8,"G3_G4",1,-43,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,8,"G4_G3",1,-43,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,8,"G5_G2",1,-42,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,8,"G6_G1",1,-42,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,8,"G7_G0",1,-43,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,8,"HS",1,-46,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,8,"LS0",1,-45,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,8,"LS1",1,-46,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,8,"PCLK",1,-47,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,8,"R0_B7",1,-42,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,8,"R1_B6",1,-42,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,8,"R2_B5",1,-43,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,8,"R3_B4",1,-42,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,8,"R4_B3",1,-42,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,8,"R5_B2",1,-44,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,8,"R6_B1",1,-42,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,8,"R7_B0",1,-46,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,8,"SWAP",1,-42,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,8,"TXEN",1,-43,"nA","P",0.023447,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,8,"VS",1,-43,"nA","P",0.023447,***,""
"SupplyShort_VDD_Post",1019,"",0,8,"VDD",1,-405.686,"nA","P",0.095614,***,""
