Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"ZOUT_AllOutputs_Post",180000003,"",0,3,"D1P",1,218.741,"Ohm","P",0.011764,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,3,"D2P",1,218.825,"Ohm","P",0.011764,***,""
"IIH_Inputs_Post",4049,"",0,3,"B0_R7",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",4149,"",0,3,"B1_R6",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",4249,"",0,3,"B2_R5",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",4349,"",0,3,"B3_R4",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",4449,"",0,3,"B4_R3",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",4549,"",0,3,"B5_R2",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",4649,"",0,3,"B6_R1",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",4749,"",0,3,"B7_R0",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",4849,"",0,3,"CPOL",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",4949,"",0,3,"DE",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",5049,"",0,3,"G0_G7",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",5149,"",0,3,"G1_G6",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",5249,"",0,3,"G2_G5",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",5349,"",0,3,"G3_G4",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",5449,"",0,3,"G4_G3",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",5549,"",0,3,"G5_G2",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",5649,"",0,3,"G6_G1",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",5749,"",0,3,"G7_G0",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",5849,"",0,3,"HS",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",5949,"",0,3,"LS0",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",6049,"",0,3,"LS1",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",6149,"",0,3,"PCLK",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",6249,"",0,3,"R0_B7",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",6349,"",0,3,"R1_B6",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",6449,"",0,3,"R2_B5",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",6549,"",0,3,"R3_B4",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",6649,"",0,3,"R4_B3",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",6749,"",0,3,"R5_B2",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",6849,"",0,3,"R6_B1",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",6949,"",0,3,"R7_B0",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",7049,"",0,3,"SWAP",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",7149,"",0,3,"TXEN",1,1,"nA","P",0.025142,***,""
"IIH_Inputs_Post",7249,"",0,3,"VS",1,1,"nA","P",0.025142,***,""
"IIL_Inputs_Post",14049,"",0,3,"B0_R7",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",14149,"",0,3,"B1_R6",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",14249,"",0,3,"B2_R5",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",14349,"",0,3,"B3_R4",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",14449,"",0,3,"B4_R3",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",14549,"",0,3,"B5_R2",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",14649,"",0,3,"B6_R1",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",14749,"",0,3,"B7_R0",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",14849,"",0,3,"CPOL",1,-1,"nA","P",0.025035,***,""
"IIL_Inputs_Post",14949,"",0,3,"DE",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",15049,"",0,3,"G0_G7",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",15149,"",0,3,"G1_G6",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",15249,"",0,3,"G2_G5",1,-1,"nA","P",0.025035,***,""
"IIL_Inputs_Post",15349,"",0,3,"G3_G4",1,-1,"nA","P",0.025035,***,""
"IIL_Inputs_Post",15449,"",0,3,"G4_G3",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",15549,"",0,3,"G5_G2",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",15649,"",0,3,"G6_G1",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",15749,"",0,3,"G7_G0",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",15849,"",0,3,"HS",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",15949,"",0,3,"LS0",1,-1,"nA","P",0.025035,***,""
"IIL_Inputs_Post",16049,"",0,3,"LS1",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",16149,"",0,3,"PCLK",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",16249,"",0,3,"R0_B7",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",16349,"",0,3,"R1_B6",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",16449,"",0,3,"R2_B5",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",16549,"",0,3,"R3_B4",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",16649,"",0,3,"R4_B3",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",16749,"",0,3,"R5_B2",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",16849,"",0,3,"R6_B1",1,-1,"nA","P",0.025035,***,""
"IIL_Inputs_Post",16949,"",0,3,"R7_B0",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",17049,"",0,3,"SWAP",1,-1,"nA","P",0.025035,***,""
"IIL_Inputs_Post",17149,"",0,3,"TXEN",1,0,"nA","P",0.025035,***,""
"IIL_Inputs_Post",17249,"",0,3,"VS",1,0,"nA","P",0.025035,***,""
"IOZ_P_GND_Post",100052,"",0,3,"CLKP",1,-8,"nA","P",0.011194,***,""
"IOZ_P_GND_Post",100053,"",0,3,"D0P",1,-8,"nA","P",0.011194,***,""
"IOZ_P_GND_Post",100054,"",0,3,"D1P",1,-6,"nA","P",0.011194,***,""
"IOZ_P_GND_Post",100055,"",0,3,"D2P",1,-5,"nA","P",0.011194,***,""
"IOZ_P_VDD_Post",1000052,"",0,3,"CLKP",1,-3,"nA","P",0.011402,***,""
"IOZ_P_VDD_Post",1000053,"",0,3,"D0P",1,-2,"nA","P",0.011402,***,""
"IOZ_P_VDD_Post",1000054,"",0,3,"D1P",1,-2,"nA","P",0.011402,***,""
"IOZ_P_VDD_Post",1000055,"",0,3,"D2P",1,-1,"nA","P",0.011402,***,""
"IOZ_N_VDD_Post",100000052,"",0,3,"CLKN",1,-3,"nA","P",0.011064,***,""
"IOZ_N_VDD_Post",100000053,"",0,3,"D0N",1,-4,"nA","P",0.011064,***,""
"IOZ_N_VDD_Post",100000054,"",0,3,"D1N",1,-2,"nA","P",0.011064,***,""
"IOZ_N_VDD_Post",100000055,"",0,3,"D2N",1,-1,"nA","P",0.011064,***,""
"IOZ_N_GND_Post",10000052,"",0,3,"CLKN",1,-7,"nA","P",0.010976,***,""
"IOZ_N_GND_Post",10000053,"",0,3,"D0N",1,-8,"nA","P",0.010976,***,""
"IOZ_N_GND_Post",10000054,"",0,3,"D1N",1,-7,"nA","P",0.010976,***,""
"IOZ_N_GND_Post",10000055,"",0,3,"D2N",1,-5,"nA","P",0.010976,***,""
"DIODE_GND_Post",20016,"",0,3,"B0_R7",1,-443.618,"mV","P",0.025241,***,""
"DIODE_GND_Post",20116,"",0,3,"B1_R6",1,-442.083,"mV","P",0.025241,***,""
"DIODE_GND_Post",20216,"",0,3,"B2_R5",1,-442.541,"mV","P",0.025241,***,""
"DIODE_GND_Post",20316,"",0,3,"B3_R4",1,-441.523,"mV","P",0.025241,***,""
"DIODE_GND_Post",20416,"",0,3,"B4_R3",1,-441.398,"mV","P",0.025241,***,""
"DIODE_GND_Post",20516,"",0,3,"B5_R2",1,-441.409,"mV","P",0.025241,***,""
"DIODE_GND_Post",20616,"",0,3,"B6_R1",1,-442.566,"mV","P",0.025241,***,""
"DIODE_GND_Post",20716,"",0,3,"B7_R0",1,-442.941,"mV","P",0.025241,***,""
"DIODE_GND_Post",20816,"",0,3,"CLKN",1,-444.362,"mV","P",0.025241,***,""
"DIODE_GND_Post",20916,"",0,3,"CLKP",1,-442.315,"mV","P",0.025241,***,""
"DIODE_GND_Post",21016,"",0,3,"CPOL",1,-439.353,"mV","P",0.025241,***,""
"DIODE_GND_Post",21116,"",0,3,"D0N",1,-441.801,"mV","P",0.025241,***,""
"DIODE_GND_Post",21216,"",0,3,"D0P",1,-441.959,"mV","P",0.025241,***,""
"DIODE_GND_Post",21316,"",0,3,"D1N",1,-441.557,"mV","P",0.025241,***,""
"DIODE_GND_Post",21416,"",0,3,"D1P",1,-441.57,"mV","P",0.025241,***,""
"DIODE_GND_Post",21516,"",0,3,"D2N",1,-443.217,"mV","P",0.025241,***,""
"DIODE_GND_Post",21616,"",0,3,"D2P",1,-444.12,"mV","P",0.025241,***,""
"DIODE_GND_Post",21716,"",0,3,"DE",1,-443.675,"mV","P",0.025241,***,""
"DIODE_GND_Post",21816,"",0,3,"G0_G7",1,-442.816,"mV","P",0.025241,***,""
"DIODE_GND_Post",21916,"",0,3,"G1_G6",1,-443.618,"mV","P",0.025241,***,""
"DIODE_GND_Post",22016,"",0,3,"G2_G5",1,-444.534,"mV","P",0.025241,***,""
"DIODE_GND_Post",22116,"",0,3,"G3_G4",1,-444.019,"mV","P",0.025241,***,""
"DIODE_GND_Post",22216,"",0,3,"G4_G3",1,-442.324,"mV","P",0.025241,***,""
"DIODE_GND_Post",22316,"",0,3,"G5_G2",1,-444.762,"mV","P",0.025241,***,""
"DIODE_GND_Post",22416,"",0,3,"G6_G1",1,-442.528,"mV","P",0.025241,***,""
"DIODE_GND_Post",22516,"",0,3,"G7_G0",1,-442.839,"mV","P",0.025241,***,""
"DIODE_GND_Post",22616,"",0,3,"HS",1,-442.861,"mV","P",0.025241,***,""
"DIODE_GND_Post",22716,"",0,3,"LS0",1,-442.087,"mV","P",0.025241,***,""
"DIODE_GND_Post",22816,"",0,3,"LS1",1,-443.548,"mV","P",0.025241,***,""
"DIODE_GND_Post",22916,"",0,3,"PCLK",1,-443.573,"mV","P",0.025241,***,""
"DIODE_GND_Post",23016,"",0,3,"R0_B7",1,-442.439,"mV","P",0.025241,***,""
"DIODE_GND_Post",23116,"",0,3,"R1_B6",1,-443.869,"mV","P",0.025241,***,""
"DIODE_GND_Post",23216,"",0,3,"R2_B5",1,-443.799,"mV","P",0.025241,***,""
"DIODE_GND_Post",23316,"",0,3,"R3_B4",1,-443.847,"mV","P",0.025241,***,""
"DIODE_GND_Post",23416,"",0,3,"R4_B3",1,-443.481,"mV","P",0.025241,***,""
"DIODE_GND_Post",23516,"",0,3,"R5_B2",1,-440.129,"mV","P",0.025241,***,""
"DIODE_GND_Post",23616,"",0,3,"R6_B1",1,-443.517,"mV","P",0.025241,***,""
"DIODE_GND_Post",23716,"",0,3,"R7_B0",1,-439.267,"mV","P",0.025241,***,""
"DIODE_GND_Post",23816,"",0,3,"SWAP",1,-441.731,"mV","P",0.025241,***,""
"DIODE_GND_Post",23916,"",0,3,"TXEN",1,-441.5,"mV","P",0.025241,***,""
"DIODE_GND_Post",24016,"",0,3,"VS",1,-443.758,"mV","P",0.025241,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,3,"B0_R7",1,-57,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,3,"B1_R6",1,-57,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,3,"B2_R5",1,-58,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,3,"B3_R4",1,-56,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,3,"B4_R3",1,-60,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,3,"B5_R2",1,-59,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,3,"B6_R1",1,-57,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,3,"B7_R0",1,-59,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,3,"CPOL",1,-59,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,3,"DE",1,-54,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,3,"G0_G7",1,-59,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,3,"G1_G6",1,-55,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,3,"G2_G5",1,-56,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,3,"G3_G4",1,-56,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,3,"G4_G3",1,-58,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,3,"G5_G2",1,-57,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,3,"G6_G1",1,-56,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,3,"G7_G0",1,-58,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,3,"HS",1,-57,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,3,"LS0",1,-60,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,3,"LS1",1,-60,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,3,"PCLK",1,-57,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,3,"R0_B7",1,-58,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,3,"R1_B6",1,-56,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,3,"R2_B5",1,-55,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,3,"R3_B4",1,-56,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,3,"R4_B3",1,-55,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,3,"R5_B2",1,-59,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,3,"R6_B1",1,-55,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,3,"R7_B0",1,-59,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,3,"SWAP",1,-56,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,3,"TXEN",1,-55,"nA","P",0.021606,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,3,"VS",1,-56,"nA","P",0.021606,***,""
"SupplyShort_VDD_Post",1019,"",0,3,"VDD",1,-436.078,"nA","P",0.095264,***,""
