Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"ZOUT_AllOutputs_Post",180000003,"",0,4,"D1P",1,218.588,"Ohm","P",0.011942,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,4,"D2P",1,218.192,"Ohm","P",0.011942,***,""
"IIH_Inputs_Post",4049,"",0,4,"B0_R7",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",4149,"",0,4,"B1_R6",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",4249,"",0,4,"B2_R5",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",4349,"",0,4,"B3_R4",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",4449,"",0,4,"B4_R3",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",4549,"",0,4,"B5_R2",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",4649,"",0,4,"B6_R1",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",4749,"",0,4,"B7_R0",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",4849,"",0,4,"CPOL",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",4949,"",0,4,"DE",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",5049,"",0,4,"G0_G7",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",5149,"",0,4,"G1_G6",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",5249,"",0,4,"G2_G5",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",5349,"",0,4,"G3_G4",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",5449,"",0,4,"G4_G3",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",5549,"",0,4,"G5_G2",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",5649,"",0,4,"G6_G1",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",5749,"",0,4,"G7_G0",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",5849,"",0,4,"HS",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",5949,"",0,4,"LS0",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",6049,"",0,4,"LS1",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",6149,"",0,4,"PCLK",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",6249,"",0,4,"R0_B7",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",6349,"",0,4,"R1_B6",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",6449,"",0,4,"R2_B5",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",6549,"",0,4,"R3_B4",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",6649,"",0,4,"R4_B3",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",6749,"",0,4,"R5_B2",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",6849,"",0,4,"R6_B1",1,1,"nA","P",0.025609,***,""
"IIH_Inputs_Post",6949,"",0,4,"R7_B0",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",7049,"",0,4,"SWAP",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",7149,"",0,4,"TXEN",1,0,"nA","P",0.025609,***,""
"IIH_Inputs_Post",7249,"",0,4,"VS",1,0,"nA","P",0.025609,***,""
"IIL_Inputs_Post",14049,"",0,4,"B0_R7",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",14149,"",0,4,"B1_R6",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",14249,"",0,4,"B2_R5",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",14349,"",0,4,"B3_R4",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",14449,"",0,4,"B4_R3",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",14549,"",0,4,"B5_R2",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",14649,"",0,4,"B6_R1",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",14749,"",0,4,"B7_R0",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",14849,"",0,4,"CPOL",1,-1,"nA","P",0.025951,***,""
"IIL_Inputs_Post",14949,"",0,4,"DE",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",15049,"",0,4,"G0_G7",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",15149,"",0,4,"G1_G6",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",15249,"",0,4,"G2_G5",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",15349,"",0,4,"G3_G4",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",15449,"",0,4,"G4_G3",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",15549,"",0,4,"G5_G2",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",15649,"",0,4,"G6_G1",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",15749,"",0,4,"G7_G0",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",15849,"",0,4,"HS",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",15949,"",0,4,"LS0",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",16049,"",0,4,"LS1",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",16149,"",0,4,"PCLK",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",16249,"",0,4,"R0_B7",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",16349,"",0,4,"R1_B6",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",16449,"",0,4,"R2_B5",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",16549,"",0,4,"R3_B4",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",16649,"",0,4,"R4_B3",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",16749,"",0,4,"R5_B2",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",16849,"",0,4,"R6_B1",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",16949,"",0,4,"R7_B0",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",17049,"",0,4,"SWAP",1,0,"nA","P",0.025951,***,""
"IIL_Inputs_Post",17149,"",0,4,"TXEN",1,-1,"nA","P",0.025951,***,""
"IIL_Inputs_Post",17249,"",0,4,"VS",1,0,"nA","P",0.025951,***,""
"IOZ_P_GND_Post",100052,"",0,4,"CLKP",1,-8,"nA","P",0.012134,***,""
"IOZ_P_GND_Post",100053,"",0,4,"D0P",1,-8,"nA","P",0.012134,***,""
"IOZ_P_GND_Post",100054,"",0,4,"D1P",1,-8,"nA","P",0.012134,***,""
"IOZ_P_GND_Post",100055,"",0,4,"D2P",1,-7,"nA","P",0.012134,***,""
"IOZ_P_VDD_Post",1000052,"",0,4,"CLKP",1,-5,"nA","P",0.012051,***,""
"IOZ_P_VDD_Post",1000053,"",0,4,"D0P",1,-4,"nA","P",0.012051,***,""
"IOZ_P_VDD_Post",1000054,"",0,4,"D1P",1,-4,"nA","P",0.012051,***,""
"IOZ_P_VDD_Post",1000055,"",0,4,"D2P",1,-4,"nA","P",0.012051,***,""
"IOZ_N_VDD_Post",100000052,"",0,4,"CLKN",1,-4,"nA","P",0.012227,***,""
"IOZ_N_VDD_Post",100000053,"",0,4,"D0N",1,-4,"nA","P",0.012227,***,""
"IOZ_N_VDD_Post",100000054,"",0,4,"D1N",1,-4,"nA","P",0.012227,***,""
"IOZ_N_VDD_Post",100000055,"",0,4,"D2N",1,-5,"nA","P",0.012227,***,""
"IOZ_N_GND_Post",10000052,"",0,4,"CLKN",1,-8,"nA","P",0.012013,***,""
"IOZ_N_GND_Post",10000053,"",0,4,"D0N",1,-7,"nA","P",0.012013,***,""
"IOZ_N_GND_Post",10000054,"",0,4,"D1N",1,-7,"nA","P",0.012013,***,""
"IOZ_N_GND_Post",10000055,"",0,4,"D2N",1,-8,"nA","P",0.012013,***,""
"DIODE_GND_Post",20016,"",0,4,"B0_R7",1,-446.325,"mV","P",0.025512,***,""
"DIODE_GND_Post",20116,"",0,4,"B1_R6",1,-446.128,"mV","P",0.025512,***,""
"DIODE_GND_Post",20216,"",0,4,"B2_R5",1,-446.32,"mV","P",0.025512,***,""
"DIODE_GND_Post",20316,"",0,4,"B3_R4",1,-444.208,"mV","P",0.025512,***,""
"DIODE_GND_Post",20416,"",0,4,"B4_R3",1,-445.638,"mV","P",0.025512,***,""
"DIODE_GND_Post",20516,"",0,4,"B5_R2",1,-445.823,"mV","P",0.025512,***,""
"DIODE_GND_Post",20616,"",0,4,"B6_R1",1,-445.594,"mV","P",0.025512,***,""
"DIODE_GND_Post",20716,"",0,4,"B7_R0",1,-446.268,"mV","P",0.025512,***,""
"DIODE_GND_Post",20816,"",0,4,"CLKN",1,-446.892,"mV","P",0.025512,***,""
"DIODE_GND_Post",20916,"",0,4,"CLKP",1,-446.924,"mV","P",0.025512,***,""
"DIODE_GND_Post",21016,"",0,4,"CPOL",1,-444.735,"mV","P",0.025512,***,""
"DIODE_GND_Post",21116,"",0,4,"D0N",1,-446.765,"mV","P",0.025512,***,""
"DIODE_GND_Post",21216,"",0,4,"D0P",1,-446.561,"mV","P",0.025512,***,""
"DIODE_GND_Post",21316,"",0,4,"D1N",1,-446.135,"mV","P",0.025512,***,""
"DIODE_GND_Post",21416,"",0,4,"D1P",1,-446.606,"mV","P",0.025512,***,""
"DIODE_GND_Post",21516,"",0,4,"D2N",1,-448.139,"mV","P",0.025512,***,""
"DIODE_GND_Post",21616,"",0,4,"D2P",1,-448.858,"mV","P",0.025512,***,""
"DIODE_GND_Post",21716,"",0,4,"DE",1,-445.842,"mV","P",0.025512,***,""
"DIODE_GND_Post",21816,"",0,4,"G0_G7",1,-444.322,"mV","P",0.025512,***,""
"DIODE_GND_Post",21916,"",0,4,"G1_G6",1,-446.828,"mV","P",0.025512,***,""
"DIODE_GND_Post",22016,"",0,4,"G2_G5",1,-448.112,"mV","P",0.025512,***,""
"DIODE_GND_Post",22116,"",0,4,"G3_G4",1,-446.452,"mV","P",0.025512,***,""
"DIODE_GND_Post",22216,"",0,4,"G4_G3",1,-445.836,"mV","P",0.025512,***,""
"DIODE_GND_Post",22316,"",0,4,"G5_G2",1,-446.955,"mV","P",0.025512,***,""
"DIODE_GND_Post",22416,"",0,4,"G6_G1",1,-446.765,"mV","P",0.025512,***,""
"DIODE_GND_Post",22516,"",0,4,"G7_G0",1,-446.325,"mV","P",0.025512,***,""
"DIODE_GND_Post",22616,"",0,4,"HS",1,-446.427,"mV","P",0.025512,***,""
"DIODE_GND_Post",22716,"",0,4,"LS0",1,-446.078,"mV","P",0.025512,***,""
"DIODE_GND_Post",22816,"",0,4,"LS1",1,-448.201,"mV","P",0.025512,***,""
"DIODE_GND_Post",22916,"",0,4,"PCLK",1,-446.681,"mV","P",0.025512,***,""
"DIODE_GND_Post",23016,"",0,4,"R0_B7",1,-446.84,"mV","P",0.025512,***,""
"DIODE_GND_Post",23116,"",0,4,"R1_B6",1,-446.255,"mV","P",0.025512,***,""
"DIODE_GND_Post",23216,"",0,4,"R2_B5",1,-446.039,"mV","P",0.025512,***,""
"DIODE_GND_Post",23316,"",0,4,"R3_B4",1,-447.858,"mV","P",0.025512,***,""
"DIODE_GND_Post",23416,"",0,4,"R4_B3",1,-446.867,"mV","P",0.025512,***,""
"DIODE_GND_Post",23516,"",0,4,"R5_B2",1,-444.131,"mV","P",0.025512,***,""
"DIODE_GND_Post",23616,"",0,4,"R6_B1",1,-446.523,"mV","P",0.025512,***,""
"DIODE_GND_Post",23716,"",0,4,"R7_B0",1,-443.565,"mV","P",0.025512,***,""
"DIODE_GND_Post",23816,"",0,4,"SWAP",1,-446.739,"mV","P",0.025512,***,""
"DIODE_GND_Post",23916,"",0,4,"TXEN",1,-444.551,"mV","P",0.025512,***,""
"DIODE_GND_Post",24016,"",0,4,"VS",1,-445.633,"mV","P",0.025512,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,4,"B0_R7",1,-50,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,4,"B1_R6",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,4,"B2_R5",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,4,"B3_R4",1,-50,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,4,"B4_R3",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,4,"B5_R2",1,-50,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,4,"B6_R1",1,-51,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,4,"B7_R0",1,-51,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,4,"CPOL",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,4,"DE",1,-48,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,4,"G0_G7",1,-52,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,4,"G1_G6",1,-48,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,4,"G2_G5",1,-48,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,4,"G3_G4",1,-50,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,4,"G4_G3",1,-50,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,4,"G5_G2",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,4,"G6_G1",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,4,"G7_G0",1,-50,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,4,"HS",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,4,"LS0",1,-51,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,4,"LS1",1,-51,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,4,"PCLK",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,4,"R0_B7",1,-48,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,4,"R1_B6",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,4,"R2_B5",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,4,"R3_B4",1,-48,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,4,"R4_B3",1,-48,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,4,"R5_B2",1,-50,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,4,"R6_B1",1,-49,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,4,"R7_B0",1,-51,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,4,"SWAP",1,-48,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,4,"TXEN",1,-48,"nA","P",0.022532,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,4,"VS",1,-49,"nA","P",0.022532,***,""
"SupplyShort_VDD_Post",1019,"",0,4,"VDD",1,-364.085,"nA","P",0.09525,***,""
