Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"ZOUT_AllOutputs_Post",180000003,"",0,6,"D1P",1,216.202,"Ohm","P",0.012226,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,6,"D2P",1,217.424,"Ohm","P",0.012226,***,""
"IIH_Inputs_Post",4049,"",0,6,"B0_R7",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",4149,"",0,6,"B1_R6",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",4249,"",0,6,"B2_R5",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",4349,"",0,6,"B3_R4",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",4449,"",0,6,"B4_R3",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",4549,"",0,6,"B5_R2",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",4649,"",0,6,"B6_R1",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",4749,"",0,6,"B7_R0",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",4849,"",0,6,"CPOL",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",4949,"",0,6,"DE",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",5049,"",0,6,"G0_G7",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",5149,"",0,6,"G1_G6",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",5249,"",0,6,"G2_G5",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",5349,"",0,6,"G3_G4",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",5449,"",0,6,"G4_G3",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",5549,"",0,6,"G5_G2",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",5649,"",0,6,"G6_G1",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",5749,"",0,6,"G7_G0",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",5849,"",0,6,"HS",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",5949,"",0,6,"LS0",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",6049,"",0,6,"LS1",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",6149,"",0,6,"PCLK",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",6249,"",0,6,"R0_B7",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",6349,"",0,6,"R1_B6",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",6449,"",0,6,"R2_B5",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",6549,"",0,6,"R3_B4",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",6649,"",0,6,"R4_B3",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",6749,"",0,6,"R5_B2",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",6849,"",0,6,"R6_B1",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",6949,"",0,6,"R7_B0",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",7049,"",0,6,"SWAP",1,0,"nA","P",0.02631,***,""
"IIH_Inputs_Post",7149,"",0,6,"TXEN",1,1,"nA","P",0.02631,***,""
"IIH_Inputs_Post",7249,"",0,6,"VS",1,0,"nA","P",0.02631,***,""
"IIL_Inputs_Post",14049,"",0,6,"B0_R7",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",14149,"",0,6,"B1_R6",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",14249,"",0,6,"B2_R5",1,-1,"nA","P",0.026283,***,""
"IIL_Inputs_Post",14349,"",0,6,"B3_R4",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",14449,"",0,6,"B4_R3",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",14549,"",0,6,"B5_R2",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",14649,"",0,6,"B6_R1",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",14749,"",0,6,"B7_R0",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",14849,"",0,6,"CPOL",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",14949,"",0,6,"DE",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",15049,"",0,6,"G0_G7",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",15149,"",0,6,"G1_G6",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",15249,"",0,6,"G2_G5",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",15349,"",0,6,"G3_G4",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",15449,"",0,6,"G4_G3",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",15549,"",0,6,"G5_G2",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",15649,"",0,6,"G6_G1",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",15749,"",0,6,"G7_G0",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",15849,"",0,6,"HS",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",15949,"",0,6,"LS0",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",16049,"",0,6,"LS1",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",16149,"",0,6,"PCLK",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",16249,"",0,6,"R0_B7",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",16349,"",0,6,"R1_B6",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",16449,"",0,6,"R2_B5",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",16549,"",0,6,"R3_B4",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",16649,"",0,6,"R4_B3",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",16749,"",0,6,"R5_B2",1,-1,"nA","P",0.026283,***,""
"IIL_Inputs_Post",16849,"",0,6,"R6_B1",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",16949,"",0,6,"R7_B0",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",17049,"",0,6,"SWAP",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",17149,"",0,6,"TXEN",1,0,"nA","P",0.026283,***,""
"IIL_Inputs_Post",17249,"",0,6,"VS",1,0,"nA","P",0.026283,***,""
"IOZ_P_GND_Post",100052,"",0,6,"CLKP",1,-9,"nA","P",0.012037,***,""
"IOZ_P_GND_Post",100053,"",0,6,"D0P",1,-10,"nA","P",0.012037,***,""
"IOZ_P_GND_Post",100054,"",0,6,"D1P",1,-10,"nA","P",0.012037,***,""
"IOZ_P_GND_Post",100055,"",0,6,"D2P",1,-9,"nA","P",0.012037,***,""
"IOZ_P_VDD_Post",1000052,"",0,6,"CLKP",1,-6,"nA","P",0.012233,***,""
"IOZ_P_VDD_Post",1000053,"",0,6,"D0P",1,-6,"nA","P",0.012233,***,""
"IOZ_P_VDD_Post",1000054,"",0,6,"D1P",1,-6,"nA","P",0.012233,***,""
"IOZ_P_VDD_Post",1000055,"",0,6,"D2P",1,-7,"nA","P",0.012233,***,""
"IOZ_N_VDD_Post",100000052,"",0,6,"CLKN",1,-7,"nA","P",0.01222,***,""
"IOZ_N_VDD_Post",100000053,"",0,6,"D0N",1,-6,"nA","P",0.01222,***,""
"IOZ_N_VDD_Post",100000054,"",0,6,"D1N",1,-7,"nA","P",0.01222,***,""
"IOZ_N_VDD_Post",100000055,"",0,6,"D2N",1,-4,"nA","P",0.01222,***,""
"IOZ_N_GND_Post",10000052,"",0,6,"CLKN",1,-10,"nA","P",0.012165,***,""
"IOZ_N_GND_Post",10000053,"",0,6,"D0N",1,-11,"nA","P",0.012165,***,""
"IOZ_N_GND_Post",10000054,"",0,6,"D1N",1,-11,"nA","P",0.012165,***,""
"IOZ_N_GND_Post",10000055,"",0,6,"D2N",1,-7,"nA","P",0.012165,***,""
"DIODE_GND_Post",20016,"",0,6,"B0_R7",1,-446.442,"mV","P",0.02578,***,""
"DIODE_GND_Post",20116,"",0,6,"B1_R6",1,-445.292,"mV","P",0.02578,***,""
"DIODE_GND_Post",20216,"",0,6,"B2_R5",1,-445.266,"mV","P",0.02578,***,""
"DIODE_GND_Post",20316,"",0,6,"B3_R4",1,-444.439,"mV","P",0.02578,***,""
"DIODE_GND_Post",20416,"",0,6,"B4_R3",1,-445.685,"mV","P",0.02578,***,""
"DIODE_GND_Post",20516,"",0,6,"B5_R2",1,-446.099,"mV","P",0.02578,***,""
"DIODE_GND_Post",20616,"",0,6,"B6_R1",1,-446.83,"mV","P",0.02578,***,""
"DIODE_GND_Post",20716,"",0,6,"B7_R0",1,-446.684,"mV","P",0.02578,***,""
"DIODE_GND_Post",20816,"",0,6,"CLKN",1,-446.353,"mV","P",0.02578,***,""
"DIODE_GND_Post",20916,"",0,6,"CLKP",1,-446.054,"mV","P",0.02578,***,""
"DIODE_GND_Post",21016,"",0,6,"CPOL",1,-443.867,"mV","P",0.02578,***,""
"DIODE_GND_Post",21116,"",0,6,"D0N",1,-445.495,"mV","P",0.02578,***,""
"DIODE_GND_Post",21216,"",0,6,"D0P",1,-445.425,"mV","P",0.02578,***,""
"DIODE_GND_Post",21316,"",0,6,"D1N",1,-445.781,"mV","P",0.02578,***,""
"DIODE_GND_Post",21416,"",0,6,"D1P",1,-444.808,"mV","P",0.02578,***,""
"DIODE_GND_Post",21516,"",0,6,"D2N",1,-447.313,"mV","P",0.02578,***,""
"DIODE_GND_Post",21616,"",0,6,"D2P",1,-448.915,"mV","P",0.02578,***,""
"DIODE_GND_Post",21716,"",0,6,"DE",1,-446.023,"mV","P",0.02578,***,""
"DIODE_GND_Post",21816,"",0,6,"G0_G7",1,-445.812,"mV","P",0.02578,***,""
"DIODE_GND_Post",21916,"",0,6,"G1_G6",1,-448.816,"mV","P",0.02578,***,""
"DIODE_GND_Post",22016,"",0,6,"G2_G5",1,-450.835,"mV","P",0.02578,***,""
"DIODE_GND_Post",22116,"",0,6,"G3_G4",1,-449.045,"mV","P",0.02578,***,""
"DIODE_GND_Post",22216,"",0,6,"G4_G3",1,-448.084,"mV","P",0.02578,***,""
"DIODE_GND_Post",22316,"",0,6,"G5_G2",1,-448.902,"mV","P",0.02578,***,""
"DIODE_GND_Post",22416,"",0,6,"G6_G1",1,-448.299,"mV","P",0.02578,***,""
"DIODE_GND_Post",22516,"",0,6,"G7_G0",1,-447.784,"mV","P",0.02578,***,""
"DIODE_GND_Post",22616,"",0,6,"HS",1,-444.694,"mV","P",0.02578,***,""
"DIODE_GND_Post",22716,"",0,6,"LS0",1,-447.658,"mV","P",0.02578,***,""
"DIODE_GND_Post",22816,"",0,6,"LS1",1,-448.314,"mV","P",0.02578,***,""
"DIODE_GND_Post",22916,"",0,6,"PCLK",1,-445.011,"mV","P",0.02578,***,""
"DIODE_GND_Post",23016,"",0,6,"R0_B7",1,-448.146,"mV","P",0.02578,***,""
"DIODE_GND_Post",23116,"",0,6,"R1_B6",1,-447.485,"mV","P",0.02578,***,""
"DIODE_GND_Post",23216,"",0,6,"R2_B5",1,-447.944,"mV","P",0.02578,***,""
"DIODE_GND_Post",23316,"",0,6,"R3_B4",1,-450.19,"mV","P",0.02578,***,""
"DIODE_GND_Post",23416,"",0,6,"R4_B3",1,-449.115,"mV","P",0.02578,***,""
"DIODE_GND_Post",23516,"",0,6,"R5_B2",1,-446.296,"mV","P",0.02578,***,""
"DIODE_GND_Post",23616,"",0,6,"R6_B1",1,-448.371,"mV","P",0.02578,***,""
"DIODE_GND_Post",23716,"",0,6,"R7_B0",1,-445.151,"mV","P",0.02578,***,""
"DIODE_GND_Post",23816,"",0,6,"SWAP",1,-445.368,"mV","P",0.02578,***,""
"DIODE_GND_Post",23916,"",0,6,"TXEN",1,-444.121,"mV","P",0.02578,***,""
"DIODE_GND_Post",24016,"",0,6,"VS",1,-446.138,"mV","P",0.02578,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,6,"B0_R7",1,-49,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,6,"B1_R6",1,-50,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,6,"B2_R5",1,-50,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,6,"B3_R4",1,-48,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,6,"B4_R3",1,-49,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,6,"B5_R2",1,-48,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,6,"B6_R1",1,-48,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,6,"B7_R0",1,-49,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,6,"CPOL",1,-49,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,6,"DE",1,-47,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,6,"G0_G7",1,-49,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,6,"G1_G6",1,-45,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,6,"G2_G5",1,-44,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,6,"G3_G4",1,-46,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,6,"G4_G3",1,-45,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,6,"G5_G2",1,-45,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,6,"G6_G1",1,-46,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,6,"G7_G0",1,-46,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,6,"HS",1,-51,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,6,"LS0",1,-48,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,6,"LS1",1,-49,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,6,"PCLK",1,-50,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,6,"R0_B7",1,-46,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,6,"R1_B6",1,-46,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,6,"R2_B5",1,-46,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,6,"R3_B4",1,-44,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,6,"R4_B3",1,-45,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,6,"R5_B2",1,-46,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,6,"R6_B1",1,-45,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,6,"R7_B0",1,-48,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,6,"SWAP",1,-48,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,6,"TXEN",1,-48,"nA","P",0.022993,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,6,"VS",1,-47,"nA","P",0.022993,***,""
"SupplyShort_VDD_Post",1019,"",0,6,"VDD",1,-394.401,"nA","P",0.095821,***,""
